time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-21 00:00:00+00:00,4,1,,
2024-08-22 00:00:00+00:00,31,5,46.0,1.0
2024-08-23 00:00:00+00:00,17,3,14.0,1.0
2024-08-24 00:00:00+00:00,7,3,38.0,2.0
2024-08-25 00:00:00+00:00,1,1,,
2024-08-26 00:00:00+00:00,3,2,,
2024-08-27 00:00:00+00:00,2,1,69.0,1.0
2024-08-28 00:00:00+00:00,2,1,17.0,1.0
2024-08-29 00:00:00+00:00,1,1,19.0,1.0
2024-08-30 00:00:00+00:00,38,10,32.0,2.0
2024-08-31 00:00:00+00:00,20,7,22.0,4.0
2024-09-01 00:00:00+00:00,6,4,28.0,4.0
2024-09-02 00:00:00+00:00,20,6,50.0,2.0
